occupancy_type,foundation_type,flood_peril_type,damage_function_id
COM2,S,RHS,46
COM2,F,RHS,46
COM2,S,RLL,46
COM2,F,RLL,46
COM2,S,RLS,46
COM2,F,RLS,46
IND1,B,CHW,70
IND1,B,CMV,70
IND1,B,CST,70
IND1,B,RHL,70
IND1,B,RHS,70
IND1,B,RLL,70
IND1,B,RLS,70
IND1,I,CHW,70
IND1,I,CMV,70
IND1,I,CST,70
IND1,I,RHL,70
IND1,I,RHS,70
IND1,I,RLL,70
IND1,I,RLS,70
IND1,C,CHW,70
IND1,P,CHW,70
IND1,W,CHW,70
IND1,C,CMV,70
IND1,P,CMV,70
IND1,W,CMV,70
IND1,C,CST,70
IND1,P,CST,70
IND1,W,CST,70
IND1,C,RHL,70
IND1,P,RHL,70
IND1,W,RHL,70
IND1,C,RHS,70
IND1,P,RHS,70
IND1,W,RHS,70
IND1,C,RLL,70
IND1,P,RLL,70
IND1,W,RLL,70
IND1,C,RLS,70
IND1,P,RLS,70
IND1,W,RLS,70
IND1,S,CHW,70
IND1,F,CHW,70
IND1,S,CMV,70
IND1,F,CMV,70
IND1,S,CST,70
IND1,F,CST,70
IND1,S,RHL,70
IND1,F,RHL,70
IND1,S,RHS,70
IND1,F,RHS,70
IND1,S,RLL,70
IND1,F,RLL,70
IND1,S,RLS,70
IND1,F,RLS,70
IND2,B,CHW,81
IND2,B,CMV,81
IND2,B,CST,81
IND2,B,RHL,81
IND2,B,RHS,81
IND2,B,RLL,81
IND2,B,RLS,81
IND2,I,CHW,81
IND2,I,CMV,81
IND2,I,CST,81
IND2,I,RHL,81
IND2,I,RHS,81
IND2,I,RLL,81
IND2,I,RLS,81
IND2,C,CHW,81
IND2,P,CHW,81
IND2,W,CHW,81
IND2,C,CMV,81
IND2,P,CMV,81
IND2,W,CMV,81
IND2,C,CST,81
IND2,P,CST,81
IND2,W,CST,81
IND2,C,RHL,81
IND2,P,RHL,81
IND2,W,RHL,81
IND2,C,RHS,81
IND2,P,RHS,81
IND2,W,RHS,81
IND2,C,RLL,81
IND2,P,RLL,81
IND2,W,RLL,81
IND2,C,RLS,81
IND2,P,RLS,81
IND2,W,RLS,81
IND2,S,CHW,81
IND2,F,CHW,81
IND2,S,CMV,81
IND2,F,CMV,81
IND2,S,CST,81
IND2,F,CST,81
IND2,S,RHL,81
IND2,F,RHL,81
IND2,S,RHS,81
IND2,F,RHS,81
IND2,S,RLL,81
IND2,F,RLL,81
IND2,S,RLS,81
IND2,F,RLS,81
IND3,B,CHW,93
IND3,B,CMV,93
IND3,B,CST,93
IND3,B,RHL,93
IND3,B,RHS,93
IND3,B,RLL,93
IND3,B,RLS,93
IND3,I,CHW,93
IND3,I,CMV,93
IND3,I,CST,93
IND3,I,RHL,93
IND3,I,RHS,93
IND3,I,RLL,93
IND3,I,RLS,93
IND3,C,CHW,93
IND3,P,CHW,93
IND3,W,CHW,93
IND3,C,CMV,93
IND3,P,CMV,93
IND3,W,CMV,93
IND3,C,CST,93
IND3,P,CST,93
IND3,W,CST,93
IND3,C,RHL,93
IND3,P,RHL,93
IND3,W,RHL,93
IND3,C,RHS,93
IND3,P,RHS,93
IND3,W,RHS,93
IND3,C,RLL,93
IND3,P,RLL,93
IND3,W,RLL,93
IND3,C,RLS,93
IND3,P,RLS,93
IND3,W,RLS,93
IND3,S,CHW,93
IND3,F,CHW,93
IND3,S,CMV,93
IND3,F,CMV,93
IND3,S,CST,93
IND3,F,CST,93
IND3,S,RHL,93
IND3,F,RHL,93
IND3,S,RHS,93
IND3,F,RHS,93
IND3,S,RLL,93
IND3,F,RLL,93
IND3,S,RLS,93
IND3,F,RLS,93
IND4,B,CHW,106
IND4,B,CMV,106
IND4,B,CST,106
IND4,B,RHL,106
IND4,B,RHS,106
IND4,B,RLL,106
IND4,B,RLS,106
IND4,I,CHW,106
IND4,I,CMV,106
IND4,I,CST,106
IND4,I,RHL,106
IND4,I,RHS,106
IND4,I,RLL,106
IND4,I,RLS,106
IND4,C,CHW,106
IND4,P,CHW,106
IND4,W,CHW,106
IND4,C,CMV,106
IND4,P,CMV,106
IND4,W,CMV,106
IND4,C,CST,106
IND4,P,CST,106
IND4,W,CST,106
IND4,C,RHL,106
IND4,P,RHL,106
IND4,W,RHL,106
IND4,C,RHS,106
IND4,P,RHS,106
IND4,W,RHS,106
IND4,C,RLL,106
IND4,P,RLL,106
IND4,W,RLL,106
IND4,C,RLS,106
IND4,P,RLS,106
IND4,W,RLS,106
IND4,S,CHW,106
IND4,F,CHW,106
IND4,S,CMV,106
IND4,F,CMV,106
IND4,S,CST,106
IND4,F,CST,106
IND4,S,RHL,106
IND4,F,RHL,106
IND4,S,RHS,106
IND4,F,RHS,106
IND4,S,RLL,106
IND4,F,RLL,106
IND4,S,RLS,106
IND4,F,RLS,106
IND5,B,CHW,111
IND5,B,CMV,111
IND5,B,CST,111
IND5,B,RHL,111
IND5,B,RHS,111
IND5,B,RLL,111
IND5,B,RLS,111
IND5,I,CHW,111
IND5,I,CMV,111
IND5,I,CST,111
IND5,I,RHL,111
IND5,I,RHS,111
IND5,I,RLL,111
IND5,I,RLS,111
IND5,C,CHW,111
IND5,P,CHW,111
IND5,W,CHW,111
IND5,C,CMV,111
IND5,P,CMV,111
IND5,W,CMV,111
IND5,C,CST,111
IND5,P,CST,111
IND5,W,CST,111
IND5,C,RHL,111
IND5,P,RHL,111
IND5,W,RHL,111
IND5,C,RHS,111
IND5,P,RHS,111
IND5,W,RHS,111
IND5,C,RLL,111
IND5,P,RLL,111
IND5,W,RLL,111
IND5,C,RLS,111
IND5,P,RLS,111
IND5,W,RLS,111
IND5,S,CHW,111
IND5,F,CHW,111
IND5,S,CMV,111
IND5,F,CMV,111
IND5,S,CST,111
IND5,F,CST,111
IND5,S,RHL,111
IND5,F,RHL,111
IND5,S,RHS,111
IND5,F,RHS,111
IND5,S,RLL,111
IND5,F,RLL,111
IND5,S,RLS,111
IND5,F,RLS,111
IND6,B,CHW,112
IND6,B,CMV,112
IND6,B,CST,112
IND6,B,RHL,112
IND6,B,RHS,112
IND6,B,RLL,112
IND6,B,RLS,112
IND6,I,CHW,112
IND6,I,CMV,112
IND6,I,CST,112
IND6,I,RHL,112
IND6,I,RHS,112
IND6,I,RLL,112
IND6,I,RLS,112
IND6,C,CHW,112
IND6,P,CHW,112
IND6,W,CHW,112
IND6,C,CMV,112
IND6,P,CMV,112
IND6,W,CMV,112
IND6,C,CST,112
IND6,P,CST,112
IND6,W,CST,112
IND6,C,RHL,112
IND6,P,RHL,112
IND6,W,RHL,112
IND6,C,RHS,112
IND6,P,RHS,112
IND6,W,RHS,112
IND6,C,RLL,112
IND6,P,RLL,112
IND6,W,RLL,112
IND6,C,RLS,112
IND6,P,RLS,112
IND6,W,RLS,112
IND6,S,CHW,112
IND6,F,CHW,112
IND6,S,CMV,112
IND6,F,CMV,112
IND6,S,CST,112
IND6,F,CST,112
IND6,S,RHL,112
IND6,F,RHL,112
IND6,S,RHS,112
IND6,F,RHS,112
IND6,S,RLL,112
IND6,F,RLL,112
IND6,S,RLS,112
IND6,F,RLS,112
