construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
C,AGR1,2,40,,,CECB002-040,C,RHS,893
C,AGR1,2,40,,,CECB002-040,P,RHS,893
C,AGR1,2,40,,,CECB002-040,W,RHS,893
C,AGR1,2,40,,,CECB002-040,C,RLL,894
C,AGR1,2,40,,,CECB002-040,P,RLL,894
C,AGR1,2,40,,,CECB002-040,W,RLL,894
C,AGR1,2,40,,,CECB002-040,C,RLS,893
C,AGR1,2,40,,,CECB002-040,P,RLS,893
C,AGR1,2,40,,,CECB002-040,W,RLS,893
C,AGR1,2,40,,,CECB002-040,S,CHW,893
C,AGR1,2,40,,,CECB002-040,F,CHW,893
C,AGR1,2,40,,,CECB002-040,S,CMV,893
C,AGR1,2,40,,,CECB002-040,F,CMV,893
C,AGR1,2,40,,,CECB002-040,S,CST,893
C,AGR1,2,40,,,CECB002-040,F,CST,893
C,AGR1,2,40,,,CECB002-040,S,RHL,894
C,AGR1,2,40,,,CECB002-040,F,RHL,894
C,AGR1,2,40,,,CECB002-040,S,RHS,893
C,AGR1,2,40,,,CECB002-040,F,RHS,893
C,AGR1,2,40,,,CECB002-040,S,RLL,894
C,AGR1,2,40,,,CECB002-040,F,RLL,894
C,AGR1,2,40,,,CECB002-040,S,RLS,893
C,AGR1,2,40,,,CECB002-040,F,RLS,893
C,COM1,1,1,,,CECB001,B,CHW,857
C,COM1,1,1,,,CECB001,B,CMV,857
C,COM1,1,1,,,CECB001,B,CST,857
C,COM1,1,1,,,CECB001,B,RHL,858
C,COM1,1,1,,,CECB001,B,RHS,857
C,COM1,1,1,,,CECB001,B,RLL,858
C,COM1,1,1,,,CECB001,B,RLS,857
C,COM1,1,1,,,CECB001,I,CHW,857
C,COM1,1,1,,,CECB001,I,CMV,857
C,COM1,1,1,,,CECB001,I,CST,857
C,COM1,1,1,,,CECB001,I,RHL,858
C,COM1,1,1,,,CECB001,I,RHS,857
C,COM1,1,1,,,CECB001,I,RLL,858
C,COM1,1,1,,,CECB001,I,RLS,857
C,COM1,1,1,,,CECB001,C,CHW,857
C,COM1,1,1,,,CECB001,P,CHW,857
C,COM1,1,1,,,CECB001,W,CHW,857
C,COM1,1,1,,,CECB001,C,CMV,857
C,COM1,1,1,,,CECB001,P,CMV,857
C,COM1,1,1,,,CECB001,W,CMV,857
C,COM1,1,1,,,CECB001,C,CST,857
C,COM1,1,1,,,CECB001,P,CST,857
C,COM1,1,1,,,CECB001,W,CST,857
C,COM1,1,1,,,CECB001,C,RHL,858
C,COM1,1,1,,,CECB001,P,RHL,858
C,COM1,1,1,,,CECB001,W,RHL,858
C,COM1,1,1,,,CECB001,C,RHS,857
C,COM1,1,1,,,CECB001,P,RHS,857
C,COM1,1,1,,,CECB001,W,RHS,857
C,COM1,1,1,,,CECB001,C,RLL,858
C,COM1,1,1,,,CECB001,P,RLL,858
C,COM1,1,1,,,CECB001,W,RLL,858
C,COM1,1,1,,,CECB001,C,RLS,857
C,COM1,1,1,,,CECB001,P,RLS,857
C,COM1,1,1,,,CECB001,W,RLS,857
C,COM1,1,1,,,CECB001,S,CHW,857
C,COM1,1,1,,,CECB001,F,CHW,857
C,COM1,1,1,,,CECB001,S,CMV,857
C,COM1,1,1,,,CECB001,F,CMV,857
C,COM1,1,1,,,CECB001,S,CST,857
C,COM1,1,1,,,CECB001,F,CST,857
C,COM1,1,1,,,CECB001,S,RHL,858
C,COM1,1,1,,,CECB001,F,RHL,858
C,COM1,1,1,,,CECB001,S,RHS,857
C,COM1,1,1,,,CECB001,F,RHS,857
C,COM1,1,1,,,CECB001,S,RLL,858
C,COM1,1,1,,,CECB001,F,RLL,858
C,COM1,1,1,,,CECB001,S,RLS,857
C,COM1,1,1,,,CECB001,F,RLS,857
C,COM1,2,40,,,CECB002-040,B,CHW,857
C,COM1,2,40,,,CECB002-040,B,CMV,857
C,COM1,2,40,,,CECB002-040,B,CST,857
C,COM1,2,40,,,CECB002-040,B,RHL,858
C,COM1,2,40,,,CECB002-040,B,RHS,857
C,COM1,2,40,,,CECB002-040,B,RLL,858
C,COM1,2,40,,,CECB002-040,B,RLS,857
C,COM1,2,40,,,CECB002-040,I,CHW,857
C,COM1,2,40,,,CECB002-040,I,CMV,857
C,COM1,2,40,,,CECB002-040,I,CST,857
C,COM1,2,40,,,CECB002-040,I,RHL,858
C,COM1,2,40,,,CECB002-040,I,RHS,857
C,COM1,2,40,,,CECB002-040,I,RLL,858
C,COM1,2,40,,,CECB002-040,I,RLS,857
C,COM1,2,40,,,CECB002-040,C,CHW,857
C,COM1,2,40,,,CECB002-040,P,CHW,857
C,COM1,2,40,,,CECB002-040,W,CHW,857
C,COM1,2,40,,,CECB002-040,C,CMV,857
C,COM1,2,40,,,CECB002-040,P,CMV,857
C,COM1,2,40,,,CECB002-040,W,CMV,857
C,COM1,2,40,,,CECB002-040,C,CST,857
C,COM1,2,40,,,CECB002-040,P,CST,857
C,COM1,2,40,,,CECB002-040,W,CST,857
C,COM1,2,40,,,CECB002-040,C,RHL,858
C,COM1,2,40,,,CECB002-040,P,RHL,858
C,COM1,2,40,,,CECB002-040,W,RHL,858
C,COM1,2,40,,,CECB002-040,C,RHS,857
C,COM1,2,40,,,CECB002-040,P,RHS,857
C,COM1,2,40,,,CECB002-040,W,RHS,857
C,COM1,2,40,,,CECB002-040,C,RLL,858
C,COM1,2,40,,,CECB002-040,P,RLL,858
C,COM1,2,40,,,CECB002-040,W,RLL,858
C,COM1,2,40,,,CECB002-040,C,RLS,857
C,COM1,2,40,,,CECB002-040,P,RLS,857
C,COM1,2,40,,,CECB002-040,W,RLS,857
C,COM1,2,40,,,CECB002-040,S,CHW,857
C,COM1,2,40,,,CECB002-040,F,CHW,857
C,COM1,2,40,,,CECB002-040,S,CMV,857
C,COM1,2,40,,,CECB002-040,F,CMV,857
C,COM1,2,40,,,CECB002-040,S,CST,857
C,COM1,2,40,,,CECB002-040,F,CST,857
C,COM1,2,40,,,CECB002-040,S,RHL,858
C,COM1,2,40,,,CECB002-040,F,RHL,858
C,COM1,2,40,,,CECB002-040,S,RHS,857
C,COM1,2,40,,,CECB002-040,F,RHS,857
C,COM1,2,40,,,CECB002-040,S,RLL,858
C,COM1,2,40,,,CECB002-040,F,RLL,858
C,COM1,2,40,,,CECB002-040,S,RLS,857
C,COM1,2,40,,,CECB002-040,F,RLS,857
C,COM10,1,1,,,CECB001,B,CHW,875
C,COM10,1,1,,,CECB001,B,CMV,875
C,COM10,1,1,,,CECB001,B,CST,875
C,COM10,1,1,,,CECB001,B,RHL,876
C,COM10,1,1,,,CECB001,B,RHS,875
C,COM10,1,1,,,CECB001,B,RLL,876
C,COM10,1,1,,,CECB001,B,RLS,875
C,COM10,1,1,,,CECB001,I,CHW,875
C,COM10,1,1,,,CECB001,I,CMV,875
C,COM10,1,1,,,CECB001,I,CST,875
C,COM10,1,1,,,CECB001,I,RHL,876
C,COM10,1,1,,,CECB001,I,RHS,875
C,COM10,1,1,,,CECB001,I,RLL,876
C,COM10,1,1,,,CECB001,I,RLS,875
C,COM10,1,1,,,CECB001,C,CHW,875
C,COM10,1,1,,,CECB001,P,CHW,875
C,COM10,1,1,,,CECB001,W,CHW,875
C,COM10,1,1,,,CECB001,C,CMV,875
C,COM10,1,1,,,CECB001,P,CMV,875
C,COM10,1,1,,,CECB001,W,CMV,875
C,COM10,1,1,,,CECB001,C,CST,875
C,COM10,1,1,,,CECB001,P,CST,875
C,COM10,1,1,,,CECB001,W,CST,875
C,COM10,1,1,,,CECB001,C,RHL,876
C,COM10,1,1,,,CECB001,P,RHL,876
C,COM10,1,1,,,CECB001,W,RHL,876
C,COM10,1,1,,,CECB001,C,RHS,875
C,COM10,1,1,,,CECB001,P,RHS,875
C,COM10,1,1,,,CECB001,W,RHS,875
C,COM10,1,1,,,CECB001,C,RLL,876
C,COM10,1,1,,,CECB001,P,RLL,876
C,COM10,1,1,,,CECB001,W,RLL,876
C,COM10,1,1,,,CECB001,C,RLS,875
C,COM10,1,1,,,CECB001,P,RLS,875
C,COM10,1,1,,,CECB001,W,RLS,875
C,COM10,1,1,,,CECB001,S,CHW,875
C,COM10,1,1,,,CECB001,F,CHW,875
C,COM10,1,1,,,CECB001,S,CMV,875
C,COM10,1,1,,,CECB001,F,CMV,875
C,COM10,1,1,,,CECB001,S,CST,875
C,COM10,1,1,,,CECB001,F,CST,875
C,COM10,1,1,,,CECB001,S,RHL,876
C,COM10,1,1,,,CECB001,F,RHL,876
C,COM10,1,1,,,CECB001,S,RHS,875
C,COM10,1,1,,,CECB001,F,RHS,875
C,COM10,1,1,,,CECB001,S,RLL,876
C,COM10,1,1,,,CECB001,F,RLL,876
C,COM10,1,1,,,CECB001,S,RLS,875
C,COM10,1,1,,,CECB001,F,RLS,875
C,COM10,2,40,,,CECB002-040,B,CHW,875
C,COM10,2,40,,,CECB002-040,B,CMV,875
C,COM10,2,40,,,CECB002-040,B,CST,875
C,COM10,2,40,,,CECB002-040,B,RHL,876
C,COM10,2,40,,,CECB002-040,B,RHS,875
C,COM10,2,40,,,CECB002-040,B,RLL,876
C,COM10,2,40,,,CECB002-040,B,RLS,875
C,COM10,2,40,,,CECB002-040,I,CHW,875
C,COM10,2,40,,,CECB002-040,I,CMV,875
C,COM10,2,40,,,CECB002-040,I,CST,875
C,COM10,2,40,,,CECB002-040,I,RHL,876
C,COM10,2,40,,,CECB002-040,I,RHS,875
C,COM10,2,40,,,CECB002-040,I,RLL,876
C,COM10,2,40,,,CECB002-040,I,RLS,875
C,COM10,2,40,,,CECB002-040,C,CHW,875
C,COM10,2,40,,,CECB002-040,P,CHW,875
C,COM10,2,40,,,CECB002-040,W,CHW,875
C,COM10,2,40,,,CECB002-040,C,CMV,875
C,COM10,2,40,,,CECB002-040,P,CMV,875
C,COM10,2,40,,,CECB002-040,W,CMV,875
C,COM10,2,40,,,CECB002-040,C,CST,875
C,COM10,2,40,,,CECB002-040,P,CST,875
C,COM10,2,40,,,CECB002-040,W,CST,875
C,COM10,2,40,,,CECB002-040,C,RHL,876
C,COM10,2,40,,,CECB002-040,P,RHL,876
C,COM10,2,40,,,CECB002-040,W,RHL,876
C,COM10,2,40,,,CECB002-040,C,RHS,875
C,COM10,2,40,,,CECB002-040,P,RHS,875
C,COM10,2,40,,,CECB002-040,W,RHS,875
C,COM10,2,40,,,CECB002-040,C,RLL,876
C,COM10,2,40,,,CECB002-040,P,RLL,876
C,COM10,2,40,,,CECB002-040,W,RLL,876
C,COM10,2,40,,,CECB002-040,C,RLS,875
C,COM10,2,40,,,CECB002-040,P,RLS,875
C,COM10,2,40,,,CECB002-040,W,RLS,875
C,COM10,2,40,,,CECB002-040,S,CHW,875
C,COM10,2,40,,,CECB002-040,F,CHW,875
C,COM10,2,40,,,CECB002-040,S,CMV,875
C,COM10,2,40,,,CECB002-040,F,CMV,875
C,COM10,2,40,,,CECB002-040,S,CST,875
C,COM10,2,40,,,CECB002-040,F,CST,875
C,COM10,2,40,,,CECB002-040,S,RHL,876
C,COM10,2,40,,,CECB002-040,F,RHL,876
C,COM10,2,40,,,CECB002-040,S,RHS,875
C,COM10,2,40,,,CECB002-040,F,RHS,875
C,COM10,2,40,,,CECB002-040,S,RLL,876
C,COM10,2,40,,,CECB002-040,F,RLL,876
C,COM10,2,40,,,CECB002-040,S,RLS,875
C,COM10,2,40,,,CECB002-040,F,RLS,875
C,COM2,1,1,,,CECB001,B,CHW,875
C,COM2,1,1,,,CECB001,B,CMV,875
C,COM2,1,1,,,CECB001,B,CST,875
C,COM2,1,1,,,CECB001,B,RHL,876
C,COM2,1,1,,,CECB001,B,RHS,875
C,COM2,1,1,,,CECB001,B,RLL,876
C,COM2,1,1,,,CECB001,B,RLS,875
C,COM2,1,1,,,CECB001,I,CHW,875
C,COM2,1,1,,,CECB001,I,CMV,875
C,COM2,1,1,,,CECB001,I,CST,875
C,COM2,1,1,,,CECB001,I,RHL,876
C,COM2,1,1,,,CECB001,I,RHS,875
C,COM2,1,1,,,CECB001,I,RLL,876
C,COM2,1,1,,,CECB001,I,RLS,875
C,COM2,1,1,,,CECB001,C,CHW,875
C,COM2,1,1,,,CECB001,P,CHW,875
C,COM2,1,1,,,CECB001,W,CHW,875
C,COM2,1,1,,,CECB001,C,CMV,875
C,COM2,1,1,,,CECB001,P,CMV,875
C,COM2,1,1,,,CECB001,W,CMV,875
C,COM2,1,1,,,CECB001,C,CST,875
C,COM2,1,1,,,CECB001,P,CST,875
C,COM2,1,1,,,CECB001,W,CST,875
C,COM2,1,1,,,CECB001,C,RHL,876
C,COM2,1,1,,,CECB001,P,RHL,876
C,COM2,1,1,,,CECB001,W,RHL,876
C,COM2,1,1,,,CECB001,C,RHS,875
C,COM2,1,1,,,CECB001,P,RHS,875
C,COM2,1,1,,,CECB001,W,RHS,875
C,COM2,1,1,,,CECB001,C,RLL,876
C,COM2,1,1,,,CECB001,P,RLL,876
C,COM2,1,1,,,CECB001,W,RLL,876
C,COM2,1,1,,,CECB001,C,RLS,875
C,COM2,1,1,,,CECB001,P,RLS,875
C,COM2,1,1,,,CECB001,W,RLS,875
C,COM2,1,1,,,CECB001,S,CHW,875
C,COM2,1,1,,,CECB001,F,CHW,875
C,COM2,1,1,,,CECB001,S,CMV,875
C,COM2,1,1,,,CECB001,F,CMV,875
C,COM2,1,1,,,CECB001,S,CST,875
C,COM2,1,1,,,CECB001,F,CST,875
C,COM2,1,1,,,CECB001,S,RHL,876
C,COM2,1,1,,,CECB001,F,RHL,876
C,COM2,1,1,,,CECB001,S,RHS,875
C,COM2,1,1,,,CECB001,F,RHS,875
C,COM2,1,1,,,CECB001,S,RLL,876
C,COM2,1,1,,,CECB001,F,RLL,876
C,COM2,1,1,,,CECB001,S,RLS,875
C,COM2,1,1,,,CECB001,F,RLS,875
C,COM2,2,40,,,CECB002-040,B,CHW,875
C,COM2,2,40,,,CECB002-040,B,CMV,875
C,COM2,2,40,,,CECB002-040,B,CST,875
C,COM2,2,40,,,CECB002-040,B,RHL,876
C,COM2,2,40,,,CECB002-040,B,RHS,875
C,COM2,2,40,,,CECB002-040,B,RLL,876
C,COM2,2,40,,,CECB002-040,B,RLS,875
C,COM2,2,40,,,CECB002-040,I,CHW,875
C,COM2,2,40,,,CECB002-040,I,CMV,875
C,COM2,2,40,,,CECB002-040,I,CST,875
C,COM2,2,40,,,CECB002-040,I,RHL,876
C,COM2,2,40,,,CECB002-040,I,RHS,875
C,COM2,2,40,,,CECB002-040,I,RLL,876
C,COM2,2,40,,,CECB002-040,I,RLS,875
C,COM2,2,40,,,CECB002-040,C,CHW,875
C,COM2,2,40,,,CECB002-040,P,CHW,875
C,COM2,2,40,,,CECB002-040,W,CHW,875
C,COM2,2,40,,,CECB002-040,C,CMV,875
C,COM2,2,40,,,CECB002-040,P,CMV,875
C,COM2,2,40,,,CECB002-040,W,CMV,875
C,COM2,2,40,,,CECB002-040,C,CST,875
C,COM2,2,40,,,CECB002-040,P,CST,875
C,COM2,2,40,,,CECB002-040,W,CST,875
C,COM2,2,40,,,CECB002-040,C,RHL,876
C,COM2,2,40,,,CECB002-040,P,RHL,876
C,COM2,2,40,,,CECB002-040,W,RHL,876
C,COM2,2,40,,,CECB002-040,C,RHS,875
C,COM2,2,40,,,CECB002-040,P,RHS,875
C,COM2,2,40,,,CECB002-040,W,RHS,875
C,COM2,2,40,,,CECB002-040,C,RLL,876
C,COM2,2,40,,,CECB002-040,P,RLL,876
C,COM2,2,40,,,CECB002-040,W,RLL,876
C,COM2,2,40,,,CECB002-040,C,RLS,875
C,COM2,2,40,,,CECB002-040,P,RLS,875
C,COM2,2,40,,,CECB002-040,W,RLS,875
C,COM2,2,40,,,CECB002-040,S,CHW,875
C,COM2,2,40,,,CECB002-040,F,CHW,875
C,COM2,2,40,,,CECB002-040,S,CMV,875
C,COM2,2,40,,,CECB002-040,F,CMV,875
C,COM2,2,40,,,CECB002-040,S,CST,875
C,COM2,2,40,,,CECB002-040,F,CST,875
C,COM2,2,40,,,CECB002-040,S,RHL,876
C,COM2,2,40,,,CECB002-040,F,RHL,876
C,COM2,2,40,,,CECB002-040,S,RHS,875
C,COM2,2,40,,,CECB002-040,F,RHS,875
C,COM2,2,40,,,CECB002-040,S,RLL,876
C,COM2,2,40,,,CECB002-040,F,RLL,876
C,COM2,2,40,,,CECB002-040,S,RLS,875
C,COM2,2,40,,,CECB002-040,F,RLS,875
C,COM3,1,1,,,CECB001,B,CHW,877
C,COM3,1,1,,,CECB001,B,CMV,877
C,COM3,1,1,,,CECB001,B,CST,877
C,COM3,1,1,,,CECB001,B,RHL,878
C,COM3,1,1,,,CECB001,B,RHS,877
C,COM3,1,1,,,CECB001,B,RLL,878
C,COM3,1,1,,,CECB001,B,RLS,877
C,COM3,1,1,,,CECB001,I,CHW,877
C,COM3,1,1,,,CECB001,I,CMV,877
C,COM3,1,1,,,CECB001,I,CST,877
C,COM3,1,1,,,CECB001,I,RHL,878
C,COM3,1,1,,,CECB001,I,RHS,877
C,COM3,1,1,,,CECB001,I,RLL,878
C,COM3,1,1,,,CECB001,I,RLS,877
C,COM3,1,1,,,CECB001,C,CHW,877
C,COM3,1,1,,,CECB001,P,CHW,877
C,COM3,1,1,,,CECB001,W,CHW,877
C,COM3,1,1,,,CECB001,C,CMV,877
C,COM3,1,1,,,CECB001,P,CMV,877
C,COM3,1,1,,,CECB001,W,CMV,877
C,COM3,1,1,,,CECB001,C,CST,877
C,COM3,1,1,,,CECB001,P,CST,877
C,COM3,1,1,,,CECB001,W,CST,877
C,COM3,1,1,,,CECB001,C,RHL,878
C,COM3,1,1,,,CECB001,P,RHL,878
C,COM3,1,1,,,CECB001,W,RHL,878
C,COM3,1,1,,,CECB001,C,RHS,877
C,COM3,1,1,,,CECB001,P,RHS,877
C,COM3,1,1,,,CECB001,W,RHS,877
C,COM3,1,1,,,CECB001,C,RLL,878
C,COM3,1,1,,,CECB001,P,RLL,878
C,COM3,1,1,,,CECB001,W,RLL,878
C,COM3,1,1,,,CECB001,C,RLS,877
C,COM3,1,1,,,CECB001,P,RLS,877
C,COM3,1,1,,,CECB001,W,RLS,877
C,COM3,1,1,,,CECB001,S,CHW,877
C,COM3,1,1,,,CECB001,F,CHW,877
C,COM3,1,1,,,CECB001,S,CMV,877
C,COM3,1,1,,,CECB001,F,CMV,877
C,COM3,1,1,,,CECB001,S,CST,877
C,COM3,1,1,,,CECB001,F,CST,877
C,COM3,1,1,,,CECB001,S,RHL,878
C,COM3,1,1,,,CECB001,F,RHL,878
C,COM3,1,1,,,CECB001,S,RHS,877
C,COM3,1,1,,,CECB001,F,RHS,877
C,COM3,1,1,,,CECB001,S,RLL,878
C,COM3,1,1,,,CECB001,F,RLL,878
C,COM3,1,1,,,CECB001,S,RLS,877
C,COM3,1,1,,,CECB001,F,RLS,877
C,COM3,2,40,,,CECB002-040,B,CHW,877
C,COM3,2,40,,,CECB002-040,B,CMV,877
C,COM3,2,40,,,CECB002-040,B,CST,877
C,COM3,2,40,,,CECB002-040,B,RHL,878
C,COM3,2,40,,,CECB002-040,B,RHS,877
C,COM3,2,40,,,CECB002-040,B,RLL,878
C,COM3,2,40,,,CECB002-040,B,RLS,877
C,COM3,2,40,,,CECB002-040,I,CHW,877
C,COM3,2,40,,,CECB002-040,I,CMV,877
C,COM3,2,40,,,CECB002-040,I,CST,877
C,COM3,2,40,,,CECB002-040,I,RHL,878
C,COM3,2,40,,,CECB002-040,I,RHS,877
C,COM3,2,40,,,CECB002-040,I,RLL,878
C,COM3,2,40,,,CECB002-040,I,RLS,877
C,COM3,2,40,,,CECB002-040,C,CHW,877
C,COM3,2,40,,,CECB002-040,P,CHW,877
C,COM3,2,40,,,CECB002-040,W,CHW,877
C,COM3,2,40,,,CECB002-040,C,CMV,877
C,COM3,2,40,,,CECB002-040,P,CMV,877
C,COM3,2,40,,,CECB002-040,W,CMV,877
C,COM3,2,40,,,CECB002-040,C,CST,877
C,COM3,2,40,,,CECB002-040,P,CST,877
C,COM3,2,40,,,CECB002-040,W,CST,877
C,COM3,2,40,,,CECB002-040,C,RHL,878
C,COM3,2,40,,,CECB002-040,P,RHL,878
C,COM3,2,40,,,CECB002-040,W,RHL,878
C,COM3,2,40,,,CECB002-040,C,RHS,877
C,COM3,2,40,,,CECB002-040,P,RHS,877
C,COM3,2,40,,,CECB002-040,W,RHS,877
C,COM3,2,40,,,CECB002-040,C,RLL,878
C,COM3,2,40,,,CECB002-040,P,RLL,878
C,COM3,2,40,,,CECB002-040,W,RLL,878
C,COM3,2,40,,,CECB002-040,C,RLS,877
C,COM3,2,40,,,CECB002-040,P,RLS,877
C,COM3,2,40,,,CECB002-040,W,RLS,877
C,COM3,2,40,,,CECB002-040,S,CHW,877
C,COM3,2,40,,,CECB002-040,F,CHW,877
C,COM3,2,40,,,CECB002-040,S,CMV,877
C,COM3,2,40,,,CECB002-040,F,CMV,877
C,COM3,2,40,,,CECB002-040,S,CST,877
C,COM3,2,40,,,CECB002-040,F,CST,877
C,COM3,2,40,,,CECB002-040,S,RHL,878
C,COM3,2,40,,,CECB002-040,F,RHL,878
C,COM3,2,40,,,CECB002-040,S,RHS,877
C,COM3,2,40,,,CECB002-040,F,RHS,877
C,COM3,2,40,,,CECB002-040,S,RLL,878
C,COM3,2,40,,,CECB002-040,F,RLL,878
C,COM3,2,40,,,CECB002-040,S,RLS,877
C,COM3,2,40,,,CECB002-040,F,RLS,877
C,COM4,1,1,,,CECB001,B,CHW,855
C,COM4,1,1,,,CECB001,B,CMV,855
C,COM4,1,1,,,CECB001,B,CST,855
C,COM4,1,1,,,CECB001,B,RHL,856
C,COM4,1,1,,,CECB001,B,RHS,855
C,COM4,1,1,,,CECB001,B,RLL,856
C,COM4,1,1,,,CECB001,B,RLS,855
C,COM4,1,1,,,CECB001,I,CHW,855
C,COM4,1,1,,,CECB001,I,CMV,855
C,COM4,1,1,,,CECB001,I,CST,855
C,COM4,1,1,,,CECB001,I,RHL,856
C,COM4,1,1,,,CECB001,I,RHS,855
C,COM4,1,1,,,CECB001,I,RLL,856
C,COM4,1,1,,,CECB001,I,RLS,855
C,COM4,1,1,,,CECB001,C,CHW,855
C,COM4,1,1,,,CECB001,P,CHW,855
C,COM4,1,1,,,CECB001,W,CHW,855
C,COM4,1,1,,,CECB001,C,CMV,855
C,COM4,1,1,,,CECB001,P,CMV,855
C,COM4,1,1,,,CECB001,W,CMV,855
C,COM4,1,1,,,CECB001,C,CST,855
C,COM4,1,1,,,CECB001,P,CST,855
C,COM4,1,1,,,CECB001,W,CST,855
C,COM4,1,1,,,CECB001,C,RHL,856
C,COM4,1,1,,,CECB001,P,RHL,856
C,COM4,1,1,,,CECB001,W,RHL,856
C,COM4,1,1,,,CECB001,C,RHS,855
C,COM4,1,1,,,CECB001,P,RHS,855
C,COM4,1,1,,,CECB001,W,RHS,855
C,COM4,1,1,,,CECB001,C,RLL,856
C,COM4,1,1,,,CECB001,P,RLL,856
C,COM4,1,1,,,CECB001,W,RLL,856
C,COM4,1,1,,,CECB001,C,RLS,855
C,COM4,1,1,,,CECB001,P,RLS,855
C,COM4,1,1,,,CECB001,W,RLS,855
C,COM4,1,1,,,CECB001,S,CHW,855
C,COM4,1,1,,,CECB001,F,CHW,855
C,COM4,1,1,,,CECB001,S,CMV,855
C,COM4,1,1,,,CECB001,F,CMV,855
C,COM4,1,1,,,CECB001,S,CST,855
C,COM4,1,1,,,CECB001,F,CST,855
C,COM4,1,1,,,CECB001,S,RHL,856
C,COM4,1,1,,,CECB001,F,RHL,856
C,COM4,1,1,,,CECB001,S,RHS,855
