construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,foundation_type,flood_peril_type,damage_function_id
C,COM1,2,40,,,SHALLOW,CHW,857
C,COM1,2,40,,,SHALLOW,CMV,857
C,COM1,2,40,,,SHALLOW,CST,857
C,COM1,2,40,,,SHALLOW,RHL,858
C,COM1,2,40,,,SHALLOW,RHS,857
C,COM1,2,40,,,SHALLOW,RLL,858
C,COM1,2,40,,,SHALLOW,RLS,857
C,COM1,2,40,,,SLAB,CHW,857
C,COM1,2,40,,,SLAB,CMV,857
C,COM1,2,40,,,SLAB,CST,857
C,COM1,2,40,,,SLAB,RHL,858
C,COM1,2,40,,,SLAB,RHS,857
C,COM1,2,40,,,SLAB,RLL,858
C,COM1,2,40,,,SLAB,RLS,857
C,COM10,1,1,,,BASEMENT,CHW,875
C,COM10,1,1,,,BASEMENT,CMV,875
C,COM10,1,1,,,BASEMENT,CST,875
C,COM10,1,1,,,BASEMENT,RHL,876
C,COM10,1,1,,,BASEMENT,RHS,875
C,COM10,1,1,,,BASEMENT,RLL,876
C,COM10,1,1,,,BASEMENT,RLS,875
C,COM10,1,1,,,PILE,CHW,875
C,COM10,1,1,,,PILE,CMV,875
C,COM10,1,1,,,PILE,CST,875
C,COM10,1,1,,,PILE,RHL,876
C,COM10,1,1,,,PILE,RHS,875
C,COM10,1,1,,,PILE,RLL,876
C,COM10,1,1,,,PILE,RLS,875
C,COM10,1,1,,,SHALLOW,CHW,875
C,COM10,1,1,,,SHALLOW,CMV,875
C,COM10,1,1,,,SHALLOW,CST,875
C,COM10,1,1,,,SHALLOW,RHL,876
C,COM10,1,1,,,SHALLOW,RHS,875
C,COM10,1,1,,,SHALLOW,RLL,876
C,COM10,1,1,,,SHALLOW,RLS,875
C,COM10,1,1,,,SLAB,CHW,875
C,COM10,1,1,,,SLAB,CMV,875
C,COM10,1,1,,,SLAB,CST,875
C,COM10,1,1,,,SLAB,RHL,876
C,COM10,1,1,,,SLAB,RHS,875
C,COM10,1,1,,,SLAB,RLL,876
C,COM10,1,1,,,SLAB,RLS,875
C,COM10,2,40,,,BASEMENT,CHW,875
C,COM10,2,40,,,BASEMENT,CMV,875
C,COM10,2,40,,,BASEMENT,CST,875
C,COM10,2,40,,,BASEMENT,RHL,876
C,COM10,2,40,,,BASEMENT,RHS,875
C,COM10,2,40,,,BASEMENT,RLL,876
C,COM10,2,40,,,BASEMENT,RLS,875
C,COM10,2,40,,,PILE,CHW,875
C,COM10,2,40,,,PILE,CMV,875
C,COM10,2,40,,,PILE,CST,875
C,COM10,2,40,,,PILE,RHL,876
C,COM10,2,40,,,PILE,RHS,875
C,COM10,2,40,,,PILE,RLL,876
C,COM10,2,40,,,PILE,RLS,875
C,COM10,2,40,,,SHALLOW,CHW,875
C,COM10,2,40,,,SHALLOW,CMV,875
C,COM10,2,40,,,SHALLOW,CST,875
C,COM10,2,40,,,SHALLOW,RHL,876
C,COM10,2,40,,,SHALLOW,RHS,875
C,COM10,2,40,,,SHALLOW,RLL,876
C,COM10,2,40,,,SHALLOW,RLS,875
C,COM10,2,40,,,SLAB,CHW,875
C,COM10,2,40,,,SLAB,CMV,875
C,COM10,2,40,,,SLAB,CST,875
C,COM10,2,40,,,SLAB,RHL,876
C,COM10,2,40,,,SLAB,RHS,875
C,COM10,2,40,,,SLAB,RLL,876
C,COM10,2,40,,,SLAB,RLS,875
C,COM2,1,1,,,BASEMENT,CHW,875
C,COM2,1,1,,,BASEMENT,CMV,875
C,COM2,1,1,,,BASEMENT,CST,875
C,COM2,1,1,,,BASEMENT,RHL,876
C,COM2,1,1,,,BASEMENT,RHS,875
C,COM2,1,1,,,BASEMENT,RLL,876
C,COM2,1,1,,,BASEMENT,RLS,875
C,COM2,1,1,,,PILE,CHW,875
C,COM2,1,1,,,PILE,CMV,875
C,COM2,1,1,,,PILE,CST,875
C,COM2,1,1,,,PILE,RHL,876
C,COM2,1,1,,,PILE,RHS,875
C,COM2,1,1,,,PILE,RLL,876
C,COM2,1,1,,,PILE,RLS,875
C,COM2,1,1,,,SHALLOW,CHW,875
C,COM2,1,1,,,SHALLOW,CMV,875
C,COM2,1,1,,,SHALLOW,CST,875
C,COM2,1,1,,,SHALLOW,RHL,876
C,COM2,1,1,,,SHALLOW,RHS,875
C,COM2,1,1,,,SHALLOW,RLL,876
C,COM2,1,1,,,SHALLOW,RLS,875
C,COM2,1,1,,,SLAB,CHW,875
C,COM2,1,1,,,SLAB,CMV,875
C,COM2,1,1,,,SLAB,CST,875
C,COM2,1,1,,,SLAB,RHL,876
C,COM2,1,1,,,SLAB,RHS,875
C,COM2,1,1,,,SLAB,RLL,876
C,COM2,1,1,,,SLAB,RLS,875
C,COM2,2,40,,,BASEMENT,CHW,875
C,COM2,2,40,,,BASEMENT,CMV,875
C,COM2,2,40,,,BASEMENT,CST,875
C,COM2,2,40,,,BASEMENT,RHL,876
C,COM2,2,40,,,BASEMENT,RHS,875
C,COM2,2,40,,,BASEMENT,RLL,876
C,COM2,2,40,,,BASEMENT,RLS,875
C,COM2,2,40,,,PILE,CHW,875
C,COM2,2,40,,,PILE,CMV,875
C,COM2,2,40,,,PILE,CST,875
C,COM2,2,40,,,PILE,RHL,876
C,COM2,2,40,,,PILE,RHS,875
C,COM2,2,40,,,PILE,RLL,876
C,COM2,2,40,,,PILE,RLS,875
C,COM2,2,40,,,SHALLOW,CHW,875
C,COM2,2,40,,,SHALLOW,CMV,875
C,COM2,2,40,,,SHALLOW,CST,875
C,COM2,2,40,,,SHALLOW,RHL,876
C,COM2,2,40,,,SHALLOW,RHS,875
C,COM2,2,40,,,SHALLOW,RLL,876
C,COM2,2,40,,,SHALLOW,RLS,875
C,COM2,2,40,,,SLAB,CHW,875
C,COM2,2,40,,,SLAB,CMV,875
C,COM2,2,40,,,SLAB,CST,875
C,COM2,2,40,,,SLAB,RHL,876
C,COM2,2,40,,,SLAB,RHS,875
C,COM2,2,40,,,SLAB,RLL,876
C,COM2,2,40,,,SLAB,RLS,875
C,COM3,1,1,,,BASEMENT,CHW,877
C,COM3,1,1,,,BASEMENT,CMV,877
C,COM3,1,1,,,BASEMENT,CST,877
C,COM3,1,1,,,BASEMENT,RHL,878
C,COM3,1,1,,,BASEMENT,RHS,877
C,COM3,1,1,,,BASEMENT,RLL,878
C,COM3,1,1,,,BASEMENT,RLS,877
C,COM3,1,1,,,PILE,CHW,877
C,COM3,1,1,,,PILE,CMV,877
C,COM3,1,1,,,PILE,CST,877
C,COM3,1,1,,,PILE,RHL,878
C,COM3,1,1,,,PILE,RHS,877
C,COM3,1,1,,,PILE,RLL,878
C,COM3,1,1,,,PILE,RLS,877
C,COM3,1,1,,,SHALLOW,CHW,877
C,COM3,1,1,,,SHALLOW,CMV,877
C,COM3,1,1,,,SHALLOW,CST,877
C,COM3,1,1,,,SHALLOW,RHL,878
C,COM3,1,1,,,SHALLOW,RHS,877
C,COM3,1,1,,,SHALLOW,RLL,878
C,COM3,1,1,,,SHALLOW,RLS,877
C,COM3,1,1,,,SLAB,CHW,877
C,COM3,1,1,,,SLAB,CMV,877
C,COM3,1,1,,,SLAB,CST,877
C,COM3,1,1,,,SLAB,RHL,878
C,COM3,1,1,,,SLAB,RHS,877
C,COM3,1,1,,,SLAB,RLL,878
C,COM3,1,1,,,SLAB,RLS,877
C,COM3,2,40,,,BASEMENT,CHW,877
C,COM3,2,40,,,BASEMENT,CMV,877
C,COM3,2,40,,,BASEMENT,CST,877
C,COM3,2,40,,,BASEMENT,RHL,878
C,COM3,2,40,,,BASEMENT,RHS,877
C,COM3,2,40,,,BASEMENT,RLL,878
C,COM3,2,40,,,BASEMENT,RLS,877
C,COM3,2,40,,,PILE,CHW,877
C,COM3,2,40,,,PILE,CMV,877
C,COM3,2,40,,,PILE,CST,877
C,COM3,2,40,,,PILE,RHL,878
C,COM3,2,40,,,PILE,RHS,877
C,COM3,2,40,,,PILE,RLL,878
C,COM3,2,40,,,PILE,RLS,877
C,COM3,2,40,,,SHALLOW,CHW,877
C,COM3,2,40,,,SHALLOW,CMV,877
C,COM3,2,40,,,SHALLOW,CST,877
C,COM3,2,40,,,SHALLOW,RHL,878
C,COM3,2,40,,,SHALLOW,RHS,877
C,COM3,2,40,,,SHALLOW,RLL,878
C,COM3,2,40,,,SHALLOW,RLS,877
C,COM3,2,40,,,SLAB,CHW,877
C,COM3,2,40,,,SLAB,CMV,877
C,COM3,2,40,,,SLAB,CST,877
C,COM3,2,40,,,SLAB,RHL,878
C,COM3,2,40,,,SLAB,RHS,877
C,COM3,2,40,,,SLAB,RLL,878
C,COM3,2,40,,,SLAB,RLS,877
C,COM4,1,1,,,BASEMENT,CHW,855
C,COM4,1,1,,,BASEMENT,CMV,855
C,COM4,1,1,,,BASEMENT,CST,855
C,COM4,1,1,,,BASEMENT,RHL,856
C,COM4,1,1,,,BASEMENT,RHS,855
C,COM4,1,1,,,BASEMENT,RLL,856
C,COM4,1,1,,,BASEMENT,RLS,855
C,COM4,1,1,,,PILE,CHW,855
C,COM4,1,1,,,PILE,CMV,855
C,COM4,1,1,,,PILE,CST,855
C,COM4,1,1,,,PILE,RHL,856
C,COM4,1,1,,,PILE,RHS,855
C,COM4,1,1,,,PILE,RLL,856
C,COM4,1,1,,,PILE,RLS,855
C,COM4,1,1,,,SHALLOW,CHW,855
C,COM4,1,1,,,SHALLOW,CMV,855
C,COM4,1,1,,,SHALLOW,CST,855
C,COM4,1,1,,,SHALLOW,RHL,856
C,COM4,1,1,,,SHALLOW,RHS,855
C,COM4,1,1,,,SHALLOW,RLL,856
C,COM4,1,1,,,SHALLOW,RLS,855
C,COM4,1,1,,,SLAB,CHW,855
C,COM4,1,1,,,SLAB,CMV,855
C,COM4,1,1,,,SLAB,CST,855
C,COM4,1,1,,,SLAB,RHL,856
C,COM4,1,1,,,SLAB,RHS,855
C,COM4,1,1,,,SLAB,RLL,856
C,COM4,1,1,,,SLAB,RLS,855
C,COM4,2,40,,,BASEMENT,CHW,853
C,COM4,2,40,,,BASEMENT,CMV,853
C,COM4,2,40,,,BASEMENT,CST,853
C,COM4,2,40,,,BASEMENT,RHL,854
C,COM4,2,40,,,BASEMENT,RHS,853
C,COM4,2,40,,,BASEMENT,RLL,854
C,COM4,2,40,,,BASEMENT,RLS,853
C,COM4,2,40,,,PILE,CHW,853
C,COM4,2,40,,,PILE,CMV,853
C,COM4,2,40,,,PILE,CST,853
C,COM4,2,40,,,PILE,RHL,854
C,COM4,2,40,,,PILE,RHS,853
C,COM4,2,40,,,PILE,RLL,854
C,COM4,2,40,,,PILE,RLS,853
C,COM4,2,40,,,SHALLOW,CHW,853
C,COM4,2,40,,,SHALLOW,CMV,853
C,COM4,2,40,,,SHALLOW,CST,853
C,COM4,2,40,,,SHALLOW,RHL,854
C,COM4,2,40,,,SHALLOW,RHS,853
C,COM4,2,40,,,SHALLOW,RLL,854
C,COM4,2,40,,,SHALLOW,RLS,853
C,COM4,2,40,,,SLAB,CHW,853
C,COM4,2,40,,,SLAB,CMV,853
C,COM4,2,40,,,SLAB,CST,853
C,COM4,2,40,,,SLAB,RHL,854
C,COM4,2,40,,,SLAB,RHS,853
C,COM4,2,40,,,SLAB,RLL,854
C,COM4,2,40,,,SLAB,RLS,853
C,COM5,1,1,,,BASEMENT,CHW,856
C,COM5,1,1,,,BASEMENT,CMV,856
C,COM5,1,1,,,BASEMENT,CST,856
C,COM5,1,1,,,BASEMENT,RHL,856
C,COM5,1,1,,,BASEMENT,RHS,855
C,COM5,1,1,,,BASEMENT,RLL,856
C,COM5,1,1,,,BASEMENT,RLS,855
C,COM5,1,1,,,PILE,CHW,856
C,COM5,1,1,,,PILE,CMV,856
C,COM5,1,1,,,PILE,CST,856
C,COM5,1,1,,,PILE,RHL,856
C,COM5,1,1,,,PILE,RHS,855
C,COM5,1,1,,,PILE,RLL,856
C,COM5,1,1,,,PILE,RLS,855
C,COM5,1,1,,,SHALLOW,CHW,856
C,COM5,1,1,,,SHALLOW,CMV,856
C,COM5,1,1,,,SHALLOW,CST,856
C,COM5,1,1,,,SHALLOW,RHL,856
C,COM5,1,1,,,SHALLOW,RHS,855
C,COM5,1,1,,,SHALLOW,RLL,856
C,COM5,1,1,,,SHALLOW,RLS,855
C,COM5,1,1,,,SLAB,CHW,856
C,COM5,1,1,,,SLAB,CMV,856
C,COM5,1,1,,,SLAB,CST,856
C,COM5,1,1,,,SLAB,RHL,856
C,COM5,1,1,,,SLAB,RHS,855
C,COM5,1,1,,,SLAB,RLL,856
C,COM5,1,1,,,SLAB,RLS,855
C,COM5,2,40,,,BASEMENT,CHW,856
C,COM5,2,40,,,BASEMENT,CMV,856
C,COM5,2,40,,,BASEMENT,CST,856
C,COM5,2,40,,,BASEMENT,RHL,856
C,COM5,2,40,,,BASEMENT,RHS,855
C,COM5,2,40,,,BASEMENT,RLL,856
C,COM5,2,40,,,BASEMENT,RLS,855
C,COM5,2,40,,,PILE,CHW,856
C,COM5,2,40,,,PILE,CMV,856
C,COM5,2,40,,,PILE,CST,856
C,COM5,2,40,,,PILE,RHL,856
C,COM5,2,40,,,PILE,RHS,855
C,COM5,2,40,,,PILE,RLL,856
C,COM5,2,40,,,PILE,RLS,855
C,COM5,2,40,,,SHALLOW,CHW,856
C,COM5,2,40,,,SHALLOW,CMV,856
C,COM5,2,40,,,SHALLOW,CST,856
C,COM5,2,40,,,SHALLOW,RHL,856
C,COM5,2,40,,,SHALLOW,RHS,855
C,COM5,2,40,,,SHALLOW,RLL,856
C,COM5,2,40,,,SHALLOW,RLS,855
C,COM5,2,40,,,SLAB,CHW,856
C,COM5,2,40,,,SLAB,CMV,856
C,COM5,2,40,,,SLAB,CST,856
C,COM5,2,40,,,SLAB,RHL,856
C,COM5,2,40,,,SLAB,RHS,855
C,COM5,2,40,,,SLAB,RLL,856
C,COM5,2,40,,,SLAB,RLS,855
C,COM6,1,1,,,BASEMENT,CHW,871
C,COM6,1,1,,,BASEMENT,CMV,871
C,COM6,1,1,,,BASEMENT,CST,871
C,COM6,1,1,,,BASEMENT,RHL,872
C,COM6,1,1,,,BASEMENT,RHS,871
C,COM6,1,1,,,BASEMENT,RLL,872
C,COM6,1,1,,,BASEMENT,RLS,871
C,COM6,1,1,,,PILE,CHW,871
C,COM6,1,1,,,PILE,CMV,871
C,COM6,1,1,,,PILE,CST,871
C,COM6,1,1,,,PILE,RHL,872
C,COM6,1,1,,,PILE,RHS,871
C,COM6,1,1,,,PILE,RLL,872
C,COM6,1,1,,,PILE,RLS,871
C,COM6,1,1,,,SHALLOW,CHW,871
C,COM6,1,1,,,SHALLOW,CMV,871
C,COM6,1,1,,,SHALLOW,CST,871
C,COM6,1,1,,,SHALLOW,RHL,872
C,COM6,1,1,,,SHALLOW,RHS,871
C,COM6,1,1,,,SHALLOW,RLL,872
C,COM6,1,1,,,SHALLOW,RLS,871
C,COM6,1,1,,,SLAB,CHW,871
C,COM6,1,1,,,SLAB,CMV,871
C,COM6,1,1,,,SLAB,CST,871
C,COM6,1,1,,,SLAB,RHL,872
C,COM6,1,1,,,SLAB,RHS,871
C,COM6,1,1,,,SLAB,RLL,872
C,COM6,1,1,,,SLAB,RLS,871
C,COM6,2,40,,,BASEMENT,CHW,871
C,COM6,2,40,,,BASEMENT,CMV,871
C,COM6,2,40,,,BASEMENT,CST,871
C,COM6,2,40,,,BASEMENT,RHL,872
C,COM6,2,40,,,BASEMENT,RHS,871
C,COM6,2,40,,,BASEMENT,RLL,872
C,COM6,2,40,,,BASEMENT,RLS,871
C,COM6,2,40,,,PILE,CHW,871
C,COM6,2,40,,,PILE,CMV,871
C,COM6,2,40,,,PILE,CST,871
C,COM6,2,40,,,PILE,RHL,872
C,COM6,2,40,,,PILE,RHS,871
C,COM6,2,40,,,PILE,RLL,872
C,COM6,2,40,,,PILE,RLS,871
C,COM6,2,40,,,SHALLOW,CHW,871
C,COM6,2,40,,,SHALLOW,CMV,871
C,COM6,2,40,,,SHALLOW,CST,871
C,COM6,2,40,,,SHALLOW,RHL,872
C,COM6,2,40,,,SHALLOW,RHS,871
C,COM6,2,40,,,SHALLOW,RLL,872
C,COM6,2,40,,,SHALLOW,RLS,871
C,COM6,2,40,,,SLAB,CHW,871
C,COM6,2,40,,,SLAB,CMV,871
C,COM6,2,40,,,SLAB,CST,871
C,COM6,2,40,,,SLAB,RHL,872
C,COM6,2,40,,,SLAB,RHS,871
C,COM6,2,40,,,SLAB,RLL,872
C,COM6,2,40,,,SLAB,RLS,871
C,COM7,1,1,,,BASEMENT,CHW,869
C,COM7,1,1,,,BASEMENT,CMV,869
C,COM7,1,1,,,BASEMENT,CST,869
C,COM7,1,1,,,BASEMENT,RHL,870
C,COM7,1,1,,,BASEMENT,RHS,869
C,COM7,1,1,,,BASEMENT,RLL,870
C,COM7,1,1,,,BASEMENT,RLS,869
C,COM7,1,1,,,PILE,CHW,869
C,COM7,1,1,,,PILE,CMV,869
C,COM7,1,1,,,PILE,CST,869
C,COM7,1,1,,,PILE,RHL,870
C,COM7,1,1,,,PILE,RHS,869
C,COM7,1,1,,,PILE,RLL,870
C,COM7,1,1,,,PILE,RLS,869
C,COM7,1,1,,,SHALLOW,CHW,869
C,COM7,1,1,,,SHALLOW,CMV,869
C,COM7,1,1,,,SHALLOW,CST,869
C,COM7,1,1,,,SHALLOW,RHL,870
C,COM7,1,1,,,SHALLOW,RHS,869
C,COM7,1,1,,,SHALLOW,RLL,870
C,COM7,1,1,,,SHALLOW,RLS,869
C,COM7,1,1,,,SLAB,CHW,869
C,COM7,1,1,,,SLAB,CMV,869
C,COM7,1,1,,,SLAB,CST,869
C,COM7,1,1,,,SLAB,RHL,870
C,COM7,1,1,,,SLAB,RHS,869
C,COM7,1,1,,,SLAB,RLL,870
C,COM7,1,1,,,SLAB,RLS,869
C,COM7,2,40,,,BASEMENT,CHW,869
C,COM7,2,40,,,BASEMENT,CMV,869
C,COM7,2,40,,,BASEMENT,CST,869
C,COM7,2,40,,,BASEMENT,RHL,870
C,COM7,2,40,,,BASEMENT,RHS,869
C,COM7,2,40,,,BASEMENT,RLL,870
C,COM7,2,40,,,BASEMENT,RLS,869
C,COM7,2,40,,,PILE,CHW,869
C,COM7,2,40,,,PILE,CMV,869
C,COM7,2,40,,,PILE,CST,869
C,COM7,2,40,,,PILE,RHL,870
C,COM7,2,40,,,PILE,RHS,869
C,COM7,2,40,,,PILE,RLL,870
C,COM7,2,40,,,PILE,RLS,869
C,COM7,2,40,,,SHALLOW,CHW,869
C,COM7,2,40,,,SHALLOW,CMV,869
C,COM7,2,40,,,SHALLOW,CST,869
C,COM7,2,40,,,SHALLOW,RHL,870
C,COM7,2,40,,,SHALLOW,RHS,869
C,COM7,2,40,,,SHALLOW,RLL,870
C,COM7,2,40,,,SHALLOW,RLS,869
C,COM7,2,40,,,SLAB,CHW,869
C,COM7,2,40,,,SLAB,CMV,869
C,COM7,2,40,,,SLAB,CST,869
C,COM7,2,40,,,SLAB,RHL,870
C,COM7,2,40,,,SLAB,RHS,869
C,COM7,2,40,,,SLAB,RLL,870
C,COM7,2,40,,,SLAB,RLS,869
C,COM8,1,1,,,BASEMENT,CHW,863
C,COM8,1,1,,,BASEMENT,CMV,863
C,COM8,1,1,,,BASEMENT,CST,863
C,COM8,1,1,,,BASEMENT,RHL,864
C,COM8,1,1,,,BASEMENT,RHS,863
C,COM8,1,1,,,BASEMENT,RLL,864
C,COM8,1,1,,,BASEMENT,RLS,863
C,COM8,1,1,,,PILE,CHW,863
C,COM8,1,1,,,PILE,CMV,863
C,COM8,1,1,,,PILE,CST,863
C,COM8,1,1,,,PILE,RHL,864
C,COM8,1,1,,,PILE,RHS,863
C,COM8,1,1,,,PILE,RLL,864
C,COM8,1,1,,,PILE,RLS,863
C,COM8,1,1,,,SHALLOW,CHW,863
C,COM8,1,1,,,SHALLOW,CMV,863
C,COM8,1,1,,,SHALLOW,CST,863
C,COM8,1,1,,,SHALLOW,RHL,864
C,COM8,1,1,,,SHALLOW,RHS,863
C,COM8,1,1,,,SHALLOW,RLL,864
C,COM8,1,1,,,SHALLOW,RLS,863
C,COM8,1,1,,,SLAB,CHW,863
C,COM8,1,1,,,SLAB,CMV,863
C,COM8,1,1,,,SLAB,CST,863
C,COM8,1,1,,,SLAB,RHL,864
C,COM8,1,1,,,SLAB,RHS,863
C,COM8,1,1,,,SLAB,RLL,864
C,COM8,1,1,,,SLAB,RLS,863
C,COM8,2,40,,,BASEMENT,CHW,863
C,COM8,2,40,,,BASEMENT,CMV,863
C,COM8,2,40,,,BASEMENT,CST,863
C,COM8,2,40,,,BASEMENT,RHL,864
C,COM8,2,40,,,BASEMENT,RHS,863
C,COM8,2,40,,,BASEMENT,RLL,864
C,COM8,2,40,,,BASEMENT,RLS,863
C,COM8,2,40,,,PILE,CHW,863
C,COM8,2,40,,,PILE,CMV,863
C,COM8,2,40,,,PILE,CST,863
C,COM8,2,40,,,PILE,RHL,864
C,COM8,2,40,,,PILE,RHS,863
C,COM8,2,40,,,PILE,RLL,864
C,COM8,2,40,,,PILE,RLS,863
C,COM8,2,40,,,SHALLOW,CHW,863
C,COM8,2,40,,,SHALLOW,CMV,863
C,COM8,2,40,,,SHALLOW,CST,863
C,COM8,2,40,,,SHALLOW,RHL,864
C,COM8,2,40,,,SHALLOW,RHS,863
C,COM8,2,40,,,SHALLOW,RLL,864
C,COM8,2,40,,,SHALLOW,RLS,863
C,COM8,2,40,,,SLAB,CHW,863
C,COM8,2,40,,,SLAB,CMV,863
C,COM8,2,40,,,SLAB,CST,863
C,COM8,2,40,,,SLAB,RHL,864
C,COM8,2,40,,,SLAB,RHS,863
C,COM8,2,40,,,SLAB,RLL,864
C,COM8,2,40,,,SLAB,RLS,863
C,COM9,1,1,,,BASEMENT,CHW,875
C,COM9,1,1,,,BASEMENT,CMV,875
C,COM9,1,1,,,BASEMENT,CST,875
C,COM9,1,1,,,BASEMENT,RHL,876
C,COM9,1,1,,,BASEMENT,RHS,875
C,COM9,1,1,,,BASEMENT,RLL,876
C,COM9,1,1,,,BASEMENT,RLS,875
C,COM9,1,1,,,PILE,CHW,875
C,COM9,1,1,,,PILE,CMV,875
C,COM9,1,1,,,PILE,CST,875
C,COM9,1,1,,,PILE,RHL,876
C,COM9,1,1,,,PILE,RHS,875
C,COM9,1,1,,,PILE,RLL,876
C,COM9,1,1,,,PILE,RLS,875
C,COM9,1,1,,,SHALLOW,CHW,875
C,COM9,1,1,,,SHALLOW,CMV,875
C,COM9,1,1,,,SHALLOW,CST,875
C,COM9,1,1,,,SHALLOW,RHL,876
C,COM9,1,1,,,SHALLOW,RHS,875
C,COM9,1,1,,,SHALLOW,RLL,876
C,COM9,1,1,,,SHALLOW,RLS,875
C,COM9,1,1,,,SLAB,CHW,875
C,COM9,1,1,,,SLAB,CMV,875
C,COM9,1,1,,,SLAB,CST,875
C,COM9,1,1,,,SLAB,RHL,876
C,COM9,1,1,,,SLAB,RHS,875
