construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
C,COM1,2,40,,,CECB002-040,BASE,RLL,858
C,COM1,2,40,,,CECB002-040,BASE,RLS,857
C,COM1,2,40,,,CECB002-040,PILE,CHW,857
C,COM1,2,40,,,CECB002-040,PILE,CMV,857
C,COM1,2,40,,,CECB002-040,PILE,CST,857
C,COM1,2,40,,,CECB002-040,PILE,RHL,858
C,COM1,2,40,,,CECB002-040,PILE,RHS,857
C,COM1,2,40,,,CECB002-040,PILE,RLL,858
C,COM1,2,40,,,CECB002-040,PILE,RLS,857
C,COM1,2,40,,,CECB002-040,SHAL,CHW,857
C,COM1,2,40,,,CECB002-040,SHAL,CMV,857
C,COM1,2,40,,,CECB002-040,SHAL,CST,857
C,COM1,2,40,,,CECB002-040,SHAL,RHL,858
C,COM1,2,40,,,CECB002-040,SHAL,RHS,857
C,COM1,2,40,,,CECB002-040,SHAL,RLL,858
C,COM1,2,40,,,CECB002-040,SHAL,RLS,857
C,COM1,2,40,,,CECB002-040,SLAB,CHW,857
C,COM1,2,40,,,CECB002-040,SLAB,CMV,857
C,COM1,2,40,,,CECB002-040,SLAB,CST,857
C,COM1,2,40,,,CECB002-040,SLAB,RHL,858
C,COM1,2,40,,,CECB002-040,SLAB,RHS,857
C,COM1,2,40,,,CECB002-040,SLAB,RLL,858
C,COM1,2,40,,,CECB002-040,SLAB,RLS,857
C,COM10,1,1,,,CECB001,BASE,CHW,875
C,COM10,1,1,,,CECB001,BASE,CMV,875
C,COM10,1,1,,,CECB001,BASE,CST,875
C,COM10,1,1,,,CECB001,BASE,RHL,876
C,COM10,1,1,,,CECB001,BASE,RHS,875
C,COM10,1,1,,,CECB001,BASE,RLL,876
C,COM10,1,1,,,CECB001,BASE,RLS,875
C,COM10,1,1,,,CECB001,PILE,CHW,875
C,COM10,1,1,,,CECB001,PILE,CMV,875
C,COM10,1,1,,,CECB001,PILE,CST,875
C,COM10,1,1,,,CECB001,PILE,RHL,876
C,COM10,1,1,,,CECB001,PILE,RHS,875
C,COM10,1,1,,,CECB001,PILE,RLL,876
C,COM10,1,1,,,CECB001,PILE,RLS,875
C,COM10,1,1,,,CECB001,SHAL,CHW,875
C,COM10,1,1,,,CECB001,SHAL,CMV,875
C,COM10,1,1,,,CECB001,SHAL,CST,875
C,COM10,1,1,,,CECB001,SHAL,RHL,876
C,COM10,1,1,,,CECB001,SHAL,RHS,875
C,COM10,1,1,,,CECB001,SHAL,RLL,876
C,COM10,1,1,,,CECB001,SHAL,RLS,875
C,COM10,1,1,,,CECB001,SLAB,CHW,875
C,COM10,1,1,,,CECB001,SLAB,CMV,875
C,COM10,1,1,,,CECB001,SLAB,CST,875
C,COM10,1,1,,,CECB001,SLAB,RHL,876
C,COM10,1,1,,,CECB001,SLAB,RHS,875
C,COM10,1,1,,,CECB001,SLAB,RLL,876
C,COM10,1,1,,,CECB001,SLAB,RLS,875
C,COM10,2,40,,,CECB002-040,BASE,CHW,875
C,COM10,2,40,,,CECB002-040,BASE,CMV,875
C,COM10,2,40,,,CECB002-040,BASE,CST,875
C,COM10,2,40,,,CECB002-040,BASE,RHL,876
C,COM10,2,40,,,CECB002-040,BASE,RHS,875
C,COM10,2,40,,,CECB002-040,BASE,RLL,876
C,COM10,2,40,,,CECB002-040,BASE,RLS,875
C,COM10,2,40,,,CECB002-040,PILE,CHW,875
C,COM10,2,40,,,CECB002-040,PILE,CMV,875
C,COM10,2,40,,,CECB002-040,PILE,CST,875
C,COM10,2,40,,,CECB002-040,PILE,RHL,876
C,COM10,2,40,,,CECB002-040,PILE,RHS,875
C,COM10,2,40,,,CECB002-040,PILE,RLL,876
C,COM10,2,40,,,CECB002-040,PILE,RLS,875
C,COM10,2,40,,,CECB002-040,SHAL,CHW,875
C,COM10,2,40,,,CECB002-040,SHAL,CMV,875
C,COM10,2,40,,,CECB002-040,SHAL,CST,875
C,COM10,2,40,,,CECB002-040,SHAL,RHL,876
C,COM10,2,40,,,CECB002-040,SHAL,RHS,875
C,COM10,2,40,,,CECB002-040,SHAL,RLL,876
C,COM10,2,40,,,CECB002-040,SHAL,RLS,875
C,COM10,2,40,,,CECB002-040,SLAB,CHW,875
C,COM10,2,40,,,CECB002-040,SLAB,CMV,875
C,COM10,2,40,,,CECB002-040,SLAB,CST,875
C,COM10,2,40,,,CECB002-040,SLAB,RHL,876
C,COM10,2,40,,,CECB002-040,SLAB,RHS,875
C,COM10,2,40,,,CECB002-040,SLAB,RLL,876
C,COM10,2,40,,,CECB002-040,SLAB,RLS,875
C,COM2,1,1,,,CECB001,BASE,CHW,875
C,COM2,1,1,,,CECB001,BASE,CMV,875
C,COM2,1,1,,,CECB001,BASE,CST,875
C,COM2,1,1,,,CECB001,BASE,RHL,876
C,COM2,1,1,,,CECB001,BASE,RHS,875
C,COM2,1,1,,,CECB001,BASE,RLL,876
C,COM2,1,1,,,CECB001,BASE,RLS,875
C,COM2,1,1,,,CECB001,PILE,CHW,875
C,COM2,1,1,,,CECB001,PILE,CMV,875
C,COM2,1,1,,,CECB001,PILE,CST,875
C,COM2,1,1,,,CECB001,PILE,RHL,876
C,COM2,1,1,,,CECB001,PILE,RHS,875
C,COM2,1,1,,,CECB001,PILE,RLL,876
C,COM2,1,1,,,CECB001,PILE,RLS,875
C,COM2,1,1,,,CECB001,SHAL,CHW,875
C,COM2,1,1,,,CECB001,SHAL,CMV,875
C,COM2,1,1,,,CECB001,SHAL,CST,875
C,COM2,1,1,,,CECB001,SHAL,RHL,876
C,COM2,1,1,,,CECB001,SHAL,RHS,875
C,COM2,1,1,,,CECB001,SHAL,RLL,876
C,COM2,1,1,,,CECB001,SHAL,RLS,875
C,COM2,1,1,,,CECB001,SLAB,CHW,875
C,COM2,1,1,,,CECB001,SLAB,CMV,875
C,COM2,1,1,,,CECB001,SLAB,CST,875
C,COM2,1,1,,,CECB001,SLAB,RHL,876
C,COM2,1,1,,,CECB001,SLAB,RHS,875
C,COM2,1,1,,,CECB001,SLAB,RLL,876
C,COM2,1,1,,,CECB001,SLAB,RLS,875
C,COM2,2,40,,,CECB002-040,BASE,CHW,875
C,COM2,2,40,,,CECB002-040,BASE,CMV,875
C,COM2,2,40,,,CECB002-040,BASE,CST,875
C,COM2,2,40,,,CECB002-040,BASE,RHL,876
C,COM2,2,40,,,CECB002-040,BASE,RHS,875
C,COM2,2,40,,,CECB002-040,BASE,RLL,876
C,COM2,2,40,,,CECB002-040,BASE,RLS,875
C,COM2,2,40,,,CECB002-040,PILE,CHW,875
C,COM2,2,40,,,CECB002-040,PILE,CMV,875
C,COM2,2,40,,,CECB002-040,PILE,CST,875
C,COM2,2,40,,,CECB002-040,PILE,RHL,876
C,COM2,2,40,,,CECB002-040,PILE,RHS,875
C,COM2,2,40,,,CECB002-040,PILE,RLL,876
C,COM2,2,40,,,CECB002-040,PILE,RLS,875
C,COM2,2,40,,,CECB002-040,SHAL,CHW,875
C,COM2,2,40,,,CECB002-040,SHAL,CMV,875
C,COM2,2,40,,,CECB002-040,SHAL,CST,875
C,COM2,2,40,,,CECB002-040,SHAL,RHL,876
C,COM2,2,40,,,CECB002-040,SHAL,RHS,875
C,COM2,2,40,,,CECB002-040,SHAL,RLL,876
C,COM2,2,40,,,CECB002-040,SHAL,RLS,875
C,COM2,2,40,,,CECB002-040,SLAB,CHW,875
C,COM2,2,40,,,CECB002-040,SLAB,CMV,875
C,COM2,2,40,,,CECB002-040,SLAB,CST,875
C,COM2,2,40,,,CECB002-040,SLAB,RHL,876
C,COM2,2,40,,,CECB002-040,SLAB,RHS,875
C,COM2,2,40,,,CECB002-040,SLAB,RLL,876
C,COM2,2,40,,,CECB002-040,SLAB,RLS,875
C,COM3,1,1,,,CECB001,BASE,CHW,877
C,COM3,1,1,,,CECB001,BASE,CMV,877
C,COM3,1,1,,,CECB001,BASE,CST,877
C,COM3,1,1,,,CECB001,BASE,RHL,878
C,COM3,1,1,,,CECB001,BASE,RHS,877
C,COM3,1,1,,,CECB001,BASE,RLL,878
C,COM3,1,1,,,CECB001,BASE,RLS,877
C,COM3,1,1,,,CECB001,PILE,CHW,877
C,COM3,1,1,,,CECB001,PILE,CMV,877
C,COM3,1,1,,,CECB001,PILE,CST,877
C,COM3,1,1,,,CECB001,PILE,RHL,878
C,COM3,1,1,,,CECB001,PILE,RHS,877
C,COM3,1,1,,,CECB001,PILE,RLL,878
C,COM3,1,1,,,CECB001,PILE,RLS,877
C,COM3,1,1,,,CECB001,SHAL,CHW,877
C,COM3,1,1,,,CECB001,SHAL,CMV,877
C,COM3,1,1,,,CECB001,SHAL,CST,877
C,COM3,1,1,,,CECB001,SHAL,RHL,878
C,COM3,1,1,,,CECB001,SHAL,RHS,877
C,COM3,1,1,,,CECB001,SHAL,RLL,878
C,COM3,1,1,,,CECB001,SHAL,RLS,877
C,COM3,1,1,,,CECB001,SLAB,CHW,877
C,COM3,1,1,,,CECB001,SLAB,CMV,877
C,COM3,1,1,,,CECB001,SLAB,CST,877
C,COM3,1,1,,,CECB001,SLAB,RHL,878
C,COM3,1,1,,,CECB001,SLAB,RHS,877
C,COM3,1,1,,,CECB001,SLAB,RLL,878
C,COM3,1,1,,,CECB001,SLAB,RLS,877
C,COM3,2,40,,,CECB002-040,BASE,CHW,877
C,COM3,2,40,,,CECB002-040,BASE,CMV,877
C,COM3,2,40,,,CECB002-040,BASE,CST,877
C,COM3,2,40,,,CECB002-040,BASE,RHL,878
C,COM3,2,40,,,CECB002-040,BASE,RHS,877
C,COM3,2,40,,,CECB002-040,BASE,RLL,878
C,COM3,2,40,,,CECB002-040,BASE,RLS,877
C,COM3,2,40,,,CECB002-040,PILE,CHW,877
C,COM3,2,40,,,CECB002-040,PILE,CMV,877
C,COM3,2,40,,,CECB002-040,PILE,CST,877
C,COM3,2,40,,,CECB002-040,PILE,RHL,878
C,COM3,2,40,,,CECB002-040,PILE,RHS,877
C,COM3,2,40,,,CECB002-040,PILE,RLL,878
C,COM3,2,40,,,CECB002-040,PILE,RLS,877
C,COM3,2,40,,,CECB002-040,SHAL,CHW,877
C,COM3,2,40,,,CECB002-040,SHAL,CMV,877
C,COM3,2,40,,,CECB002-040,SHAL,CST,877
C,COM3,2,40,,,CECB002-040,SHAL,RHL,878
C,COM3,2,40,,,CECB002-040,SHAL,RHS,877
C,COM3,2,40,,,CECB002-040,SHAL,RLL,878
C,COM3,2,40,,,CECB002-040,SHAL,RLS,877
C,COM3,2,40,,,CECB002-040,SLAB,CHW,877
C,COM3,2,40,,,CECB002-040,SLAB,CMV,877
C,COM3,2,40,,,CECB002-040,SLAB,CST,877
C,COM3,2,40,,,CECB002-040,SLAB,RHL,878
C,COM3,2,40,,,CECB002-040,SLAB,RHS,877
C,COM3,2,40,,,CECB002-040,SLAB,RLL,878
C,COM3,2,40,,,CECB002-040,SLAB,RLS,877
C,COM4,1,1,,,CECB001,BASE,CHW,855
C,COM4,1,1,,,CECB001,BASE,CMV,855
C,COM4,1,1,,,CECB001,BASE,CST,855
C,COM4,1,1,,,CECB001,BASE,RHL,856
C,COM4,1,1,,,CECB001,BASE,RHS,855
C,COM4,1,1,,,CECB001,BASE,RLL,856
C,COM4,1,1,,,CECB001,BASE,RLS,855
C,COM4,1,1,,,CECB001,PILE,CHW,855
C,COM4,1,1,,,CECB001,PILE,CMV,855
C,COM4,1,1,,,CECB001,PILE,CST,855
C,COM4,1,1,,,CECB001,PILE,RHL,856
C,COM4,1,1,,,CECB001,PILE,RHS,855
C,COM4,1,1,,,CECB001,PILE,RLL,856
C,COM4,1,1,,,CECB001,PILE,RLS,855
C,COM4,1,1,,,CECB001,SHAL,CHW,855
C,COM4,1,1,,,CECB001,SHAL,CMV,855
C,COM4,1,1,,,CECB001,SHAL,CST,855
C,COM4,1,1,,,CECB001,SHAL,RHL,856
C,COM4,1,1,,,CECB001,SHAL,RHS,855
C,COM4,1,1,,,CECB001,SHAL,RLL,856
C,COM4,1,1,,,CECB001,SHAL,RLS,855
C,COM4,1,1,,,CECB001,SLAB,CHW,855
C,COM4,1,1,,,CECB001,SLAB,CMV,855
C,COM4,1,1,,,CECB001,SLAB,CST,855
C,COM4,1,1,,,CECB001,SLAB,RHL,856
C,COM4,1,1,,,CECB001,SLAB,RHS,855
C,COM4,1,1,,,CECB001,SLAB,RLL,856
C,COM4,1,1,,,CECB001,SLAB,RLS,855
C,COM4,2,40,,,CECB002-040,BASE,CHW,853
C,COM4,2,40,,,CECB002-040,BASE,CMV,853
C,COM4,2,40,,,CECB002-040,BASE,CST,853
C,COM4,2,40,,,CECB002-040,BASE,RHL,854
C,COM4,2,40,,,CECB002-040,BASE,RHS,853
C,COM4,2,40,,,CECB002-040,BASE,RLL,854
C,COM4,2,40,,,CECB002-040,BASE,RLS,853
C,COM4,2,40,,,CECB002-040,PILE,CHW,853
C,COM4,2,40,,,CECB002-040,PILE,CMV,853
C,COM4,2,40,,,CECB002-040,PILE,CST,853
C,COM4,2,40,,,CECB002-040,PILE,RHL,854
C,COM4,2,40,,,CECB002-040,PILE,RHS,853
C,COM4,2,40,,,CECB002-040,PILE,RLL,854
C,COM4,2,40,,,CECB002-040,PILE,RLS,853
C,COM4,2,40,,,CECB002-040,SHAL,CHW,853
C,COM4,2,40,,,CECB002-040,SHAL,CMV,853
C,COM4,2,40,,,CECB002-040,SHAL,CST,853
C,COM4,2,40,,,CECB002-040,SHAL,RHL,854
C,COM4,2,40,,,CECB002-040,SHAL,RHS,853
C,COM4,2,40,,,CECB002-040,SHAL,RLL,854
C,COM4,2,40,,,CECB002-040,SHAL,RLS,853
C,COM4,2,40,,,CECB002-040,SLAB,CHW,853
C,COM4,2,40,,,CECB002-040,SLAB,CMV,853
C,COM4,2,40,,,CECB002-040,SLAB,CST,853
C,COM4,2,40,,,CECB002-040,SLAB,RHL,854
C,COM4,2,40,,,CECB002-040,SLAB,RHS,853
C,COM4,2,40,,,CECB002-040,SLAB,RLL,854
C,COM4,2,40,,,CECB002-040,SLAB,RLS,853
C,COM5,1,1,,,CECB001,BASE,CHW,856
C,COM5,1,1,,,CECB001,BASE,CMV,856
C,COM5,1,1,,,CECB001,BASE,CST,856
C,COM5,1,1,,,CECB001,BASE,RHL,856
C,COM5,1,1,,,CECB001,BASE,RHS,855
C,COM5,1,1,,,CECB001,BASE,RLL,856
C,COM5,1,1,,,CECB001,BASE,RLS,855
C,COM5,1,1,,,CECB001,PILE,CHW,856
C,COM5,1,1,,,CECB001,PILE,CMV,856
C,COM5,1,1,,,CECB001,PILE,CST,856
C,COM5,1,1,,,CECB001,PILE,RHL,856
C,COM5,1,1,,,CECB001,PILE,RHS,855
C,COM5,1,1,,,CECB001,PILE,RLL,856
C,COM5,1,1,,,CECB001,PILE,RLS,855
C,COM5,1,1,,,CECB001,SHAL,CHW,856
C,COM5,1,1,,,CECB001,SHAL,CMV,856
C,COM5,1,1,,,CECB001,SHAL,CST,856
C,COM5,1,1,,,CECB001,SHAL,RHL,856
C,COM5,1,1,,,CECB001,SHAL,RHS,855
C,COM5,1,1,,,CECB001,SHAL,RLL,856
C,COM5,1,1,,,CECB001,SHAL,RLS,855
C,COM5,1,1,,,CECB001,SLAB,CHW,856
C,COM5,1,1,,,CECB001,SLAB,CMV,856
C,COM5,1,1,,,CECB001,SLAB,CST,856
C,COM5,1,1,,,CECB001,SLAB,RHL,856
C,COM5,1,1,,,CECB001,SLAB,RHS,855
C,COM5,1,1,,,CECB001,SLAB,RLL,856
C,COM5,1,1,,,CECB001,SLAB,RLS,855
C,COM5,2,40,,,CECB002-040,BASE,CHW,856
C,COM5,2,40,,,CECB002-040,BASE,CMV,856
C,COM5,2,40,,,CECB002-040,BASE,CST,856
C,COM5,2,40,,,CECB002-040,BASE,RHL,856
C,COM5,2,40,,,CECB002-040,BASE,RHS,855
C,COM5,2,40,,,CECB002-040,BASE,RLL,856
C,COM5,2,40,,,CECB002-040,BASE,RLS,855
C,COM5,2,40,,,CECB002-040,PILE,CHW,856
C,COM5,2,40,,,CECB002-040,PILE,CMV,856
C,COM5,2,40,,,CECB002-040,PILE,CST,856
C,COM5,2,40,,,CECB002-040,PILE,RHL,856
C,COM5,2,40,,,CECB002-040,PILE,RHS,855
C,COM5,2,40,,,CECB002-040,PILE,RLL,856
C,COM5,2,40,,,CECB002-040,PILE,RLS,855
C,COM5,2,40,,,CECB002-040,SHAL,CHW,856
C,COM5,2,40,,,CECB002-040,SHAL,CMV,856
C,COM5,2,40,,,CECB002-040,SHAL,CST,856
C,COM5,2,40,,,CECB002-040,SHAL,RHL,856
C,COM5,2,40,,,CECB002-040,SHAL,RHS,855
C,COM5,2,40,,,CECB002-040,SHAL,RLL,856
C,COM5,2,40,,,CECB002-040,SHAL,RLS,855
C,COM5,2,40,,,CECB002-040,SLAB,CHW,856
C,COM5,2,40,,,CECB002-040,SLAB,CMV,856
C,COM5,2,40,,,CECB002-040,SLAB,CST,856
C,COM5,2,40,,,CECB002-040,SLAB,RHL,856
C,COM5,2,40,,,CECB002-040,SLAB,RHS,855
C,COM5,2,40,,,CECB002-040,SLAB,RLL,856
C,COM5,2,40,,,CECB002-040,SLAB,RLS,855
C,COM6,1,1,,,CECB001,BASE,CHW,871
C,COM6,1,1,,,CECB001,BASE,CMV,871
C,COM6,1,1,,,CECB001,BASE,CST,871
C,COM6,1,1,,,CECB001,BASE,RHL,872
C,COM6,1,1,,,CECB001,BASE,RHS,871
C,COM6,1,1,,,CECB001,BASE,RLL,872
C,COM6,1,1,,,CECB001,BASE,RLS,871
C,COM6,1,1,,,CECB001,PILE,CHW,871
C,COM6,1,1,,,CECB001,PILE,CMV,871
C,COM6,1,1,,,CECB001,PILE,CST,871
C,COM6,1,1,,,CECB001,PILE,RHL,872
C,COM6,1,1,,,CECB001,PILE,RHS,871
C,COM6,1,1,,,CECB001,PILE,RLL,872
C,COM6,1,1,,,CECB001,PILE,RLS,871
C,COM6,1,1,,,CECB001,SHAL,CHW,871
C,COM6,1,1,,,CECB001,SHAL,CMV,871
C,COM6,1,1,,,CECB001,SHAL,CST,871
C,COM6,1,1,,,CECB001,SHAL,RHL,872
C,COM6,1,1,,,CECB001,SHAL,RHS,871
C,COM6,1,1,,,CECB001,SHAL,RLL,872
C,COM6,1,1,,,CECB001,SHAL,RLS,871
C,COM6,1,1,,,CECB001,SLAB,CHW,871
C,COM6,1,1,,,CECB001,SLAB,CMV,871
C,COM6,1,1,,,CECB001,SLAB,CST,871
C,COM6,1,1,,,CECB001,SLAB,RHL,872
C,COM6,1,1,,,CECB001,SLAB,RHS,871
C,COM6,1,1,,,CECB001,SLAB,RLL,872
C,COM6,1,1,,,CECB001,SLAB,RLS,871
C,COM6,2,40,,,CECB002-040,BASE,CHW,871
C,COM6,2,40,,,CECB002-040,BASE,CMV,871
C,COM6,2,40,,,CECB002-040,BASE,CST,871
C,COM6,2,40,,,CECB002-040,BASE,RHL,872
C,COM6,2,40,,,CECB002-040,BASE,RHS,871
C,COM6,2,40,,,CECB002-040,BASE,RLL,872
C,COM6,2,40,,,CECB002-040,BASE,RLS,871
C,COM6,2,40,,,CECB002-040,PILE,CHW,871
C,COM6,2,40,,,CECB002-040,PILE,CMV,871
C,COM6,2,40,,,CECB002-040,PILE,CST,871
C,COM6,2,40,,,CECB002-040,PILE,RHL,872
C,COM6,2,40,,,CECB002-040,PILE,RHS,871
C,COM6,2,40,,,CECB002-040,PILE,RLL,872
C,COM6,2,40,,,CECB002-040,PILE,RLS,871
C,COM6,2,40,,,CECB002-040,SHAL,CHW,871
C,COM6,2,40,,,CECB002-040,SHAL,CMV,871
C,COM6,2,40,,,CECB002-040,SHAL,CST,871
C,COM6,2,40,,,CECB002-040,SHAL,RHL,872
C,COM6,2,40,,,CECB002-040,SHAL,RHS,871
C,COM6,2,40,,,CECB002-040,SHAL,RLL,872
C,COM6,2,40,,,CECB002-040,SHAL,RLS,871
C,COM6,2,40,,,CECB002-040,SLAB,CHW,871
C,COM6,2,40,,,CECB002-040,SLAB,CMV,871
C,COM6,2,40,,,CECB002-040,SLAB,CST,871
C,COM6,2,40,,,CECB002-040,SLAB,RHL,872
C,COM6,2,40,,,CECB002-040,SLAB,RHS,871
C,COM6,2,40,,,CECB002-040,SLAB,RLL,872
C,COM6,2,40,,,CECB002-040,SLAB,RLS,871
C,COM7,1,1,,,CECB001,BASE,CHW,869
C,COM7,1,1,,,CECB001,BASE,CMV,869
C,COM7,1,1,,,CECB001,BASE,CST,869
C,COM7,1,1,,,CECB001,BASE,RHL,870
C,COM7,1,1,,,CECB001,BASE,RHS,869
C,COM7,1,1,,,CECB001,BASE,RLL,870
C,COM7,1,1,,,CECB001,BASE,RLS,869
C,COM7,1,1,,,CECB001,PILE,CHW,869
C,COM7,1,1,,,CECB001,PILE,CMV,869
C,COM7,1,1,,,CECB001,PILE,CST,869
C,COM7,1,1,,,CECB001,PILE,RHL,870
C,COM7,1,1,,,CECB001,PILE,RHS,869
C,COM7,1,1,,,CECB001,PILE,RLL,870
C,COM7,1,1,,,CECB001,PILE,RLS,869
C,COM7,1,1,,,CECB001,SHAL,CHW,869
C,COM7,1,1,,,CECB001,SHAL,CMV,869
C,COM7,1,1,,,CECB001,SHAL,CST,869
C,COM7,1,1,,,CECB001,SHAL,RHL,870
C,COM7,1,1,,,CECB001,SHAL,RHS,869
C,COM7,1,1,,,CECB001,SHAL,RLL,870
C,COM7,1,1,,,CECB001,SHAL,RLS,869
C,COM7,1,1,,,CECB001,SLAB,CHW,869
C,COM7,1,1,,,CECB001,SLAB,CMV,869
C,COM7,1,1,,,CECB001,SLAB,CST,869
C,COM7,1,1,,,CECB001,SLAB,RHL,870
C,COM7,1,1,,,CECB001,SLAB,RHS,869
C,COM7,1,1,,,CECB001,SLAB,RLL,870
C,COM7,1,1,,,CECB001,SLAB,RLS,869
C,COM7,2,40,,,CECB002-040,BASE,CHW,869
C,COM7,2,40,,,CECB002-040,BASE,CMV,869
C,COM7,2,40,,,CECB002-040,BASE,CST,869
C,COM7,2,40,,,CECB002-040,BASE,RHL,870
C,COM7,2,40,,,CECB002-040,BASE,RHS,869
C,COM7,2,40,,,CECB002-040,BASE,RLL,870
C,COM7,2,40,,,CECB002-040,BASE,RLS,869
C,COM7,2,40,,,CECB002-040,PILE,CHW,869
C,COM7,2,40,,,CECB002-040,PILE,CMV,869
C,COM7,2,40,,,CECB002-040,PILE,CST,869
C,COM7,2,40,,,CECB002-040,PILE,RHL,870
C,COM7,2,40,,,CECB002-040,PILE,RHS,869
